id,lyrics,lyrics_en,location_x,location_y,location_name,location_name_en,song,song_en,Singer,singer_en,year,album,songwriter,song_writer_en
1,這山頂如何高貴 似叫人踏上天梯,"How noble this Peak stands so high, As if inviting us to climb the sky.",114.15125516860337,22.270467721624275,芬梨道,Findlay Rd,芬梨道上,On Findlay Road,楊千嬅,Miriam Yeung,2006,Unlimited,"林夕, 藍奕邦","Albert Leung, Pong Nan"
2,這山頂何其矜貴 怎可給停留一世,"How precious this Peak, beyond compare, Yet no one can linger forever there.",114.14561777977987,22.27576368758212,太平山,Victoria Peak,芬梨道上,On Findlay Road,楊千嬅,Miriam Yeung,2006,Unlimited,"林夕, 藍奕邦","Albert Leung, Pong Nan"
3,凌霄閣不吸引 沿山腰觀景更狠,"The Peak Tower fails to charm, but the mountainside view cuts deeper to the heart.",114.14996210504727,22.271234256495507,凌霄阁,The Peak Tower,芬梨道上,On Findlay Road,楊千嬅,Miriam Yeung,2006,Unlimited,"林夕, 藍奕邦 ","Albert Leung, Pong Nan"
4,寒流襲港驅車往地老天荒 橫行直闖車閃過白加道旁,"In the cold wave over Hong Kong, we race into forever. Speeding recklessly, our car brushes past Barker Rd.",114.15814766798363,22.27062469418369,白加道,Barker Rd,芬梨道上,On Findlay Road,楊千嬅,Miriam Yeung,2006,Unlimited,"林夕, 藍奕邦","Albert Leung, Pong Nan"
5,令這海景變成個謎 甚至灣仔也漸覺縮細,"The harbour view turns into a riddle, even Wan Chai seems to shrink away.",114.1733377289494,22.287365758769447,灣仔,Wan Chai,芬梨道上,On Findlay Road,楊千嬅,Miriam Yeung,2006,Unlimited,"林夕, 藍奕邦","Albert Leung, Pong Nan"
6,妄想 這裡有天 會由樹 變成路 一醒覺 經已殺出 這條路,"On Hillwood Road, I dreamed in vain, That trees would turn to paths one day.But when I woke, I found the way, Already paved through sweat and pain.",114.1731949544924,22.302729753455964,山林道,Hillwood Rd,山林道,Hillwood Road,謝安琪,Kay Tse,2016,Single,"黃偉文, 周博賢","Wyman Wong, Adrian Chow"
7,皇后大道西又皇后大道東 皇后大道東轉皇后大道中,"Queen’s Road West and Queen’s Road East, Queen’s Road East turns to Queen’s Road Central at least.",114.14048219682003,22.286948097648366,皇后大道西,Queen's Rd W,皇后大道東,Queen's Road East,"羅大佑, 蔣志光","Lo TaYou, Ram Chiang",1999,皇后大道东,"林夕, 羅大佑","Albert Leung, Lo Ta-yu"
8,皇后大道西又皇后大道東 皇后大道東轉皇后大道中,"Queen’s Road West and Queen’s Road East, Queen’s Road East turns to Queen’s Road Central at least.",114.1731168544918,22.274485323236284,皇后大道東,Queen's Rd E,皇后大道東,Queen's Road East,"羅大佑, 蔣志光","Lo TaYou, Ram Chiang",1999,皇后大道东,"林夕, 羅大佑","Albert Leung, Lo Ta-yu"
9,皇后大道西又皇后大道東 皇后大道東轉皇后大道中,"Queen’s Road West and Queen’s Road East, Queen’s Road East turns to Queen’s Road Central at least.",114.15526645449206,22.283309214059084,皇后大道中,Queen's Road Central,皇后大道東 ,Queen's Road East,"羅大佑, 蔣志光","Lo TaYou, Ram Chiang",1999,皇后大道东,"林夕, 羅大佑","Albert Leung, Lo Ta-yu"
10,皇后大道西又皇后大道東 皇后大道東轉皇后大道中,"Queen’s Road West and Queen’s Road East, Queen’s Road East turns to Queen’s Road Central at least.",114.16950906885049,22.31979796873716,旺角,Mong Kok,皇后大道東,Queen's Road East,"羅大佑, 蔣志光","Lo TaYou, Ram Chiang",1999,皇后大道东,"林夕, 羅大佑","Albert Leung, Lo Ta-yu"
